ID,age,age_range,gender,education,educ,ethnic,region,clin_status,AGR_raw,CON_raw,EXT_raw,NEU_raw,OPE_raw,A1,A2,A3,A4,A5,C1,C2,C3,C4,C5,E1,E2,E3,E4,E5,N1,N2,N3,N4,N5,O1,O2,O3,O4,O5
200001,19,19 to 24 yo,female,2,HS_grad,black,west,typ,16,25,16,24,21,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,very_accurate,very_inaccurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,very_accurate,moderately_accurate,slightly_inaccurate
200002,54,40 yo or older,male,5,BA_plus,white,midwest,typ,21,26,18,22,18,very_inaccurate,very_accurate,slightly_accurate,very_accurate,slightly_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,very_accurate,very_inaccurate,slightly_accurate,very_accurate,very_inaccurate
200003,27,25 to 39 yo,female,3,some_college,hispanic,northeast,typ,25,19,18,12,21,very_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,very_accurate,moderately_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,slightly_accurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,moderately_accurate,very_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate
200004,44,40 yo or older,male,5,BA_plus,black,northeast,typ,21,15,18,20,20,very_inaccurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,very_accurate,moderately_inaccurate,moderately_accurate,very_accurate,very_inaccurate
200005,32,25 to 39 yo,female,3,some_college,white,south,typ,25,24,15,27,21,very_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate,very_inaccurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,moderately_inaccurate,moderately_accurate,very_accurate,moderately_inaccurate
200006,38,25 to 39 yo,male,3,some_college,hispanic,west,typ,18,16,17,11,18,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate
200007,20,19 to 24 yo,female,3,some_college,hispanic,west,clin,23,20,21,16,20,moderately_inaccurate,moderately_accurate,very_accurate,slightly_accurate,very_accurate,slightly_accurate,moderately_accurate,very_accurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,very_accurate,very_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,very_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate
200008,40,40 yo or older,female,4,BA_plus,white,south,typ,23,18,19,13,17,very_inaccurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,very_accurate,very_inaccurate,slightly_accurate,slightly_accurate,moderately_inaccurate
200009,19,19 to 24 yo,male,3,some_college,white,south,clin,18,22,17,12,23,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate
200010,19,19 to 24 yo,female,3,some_college,black,midwest,typ,22,21,23,21,18,moderately_inaccurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,very_accurate,very_accurate,very_accurate,very_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,very_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,very_accurate,moderately_inaccurate
